"Turčianský sv. Martin-Bratislava",1
"Turčianský svätý Martin",1
Tusan,1
"Tuscaloosa (Alabama",1
Tusculano,1
Tuskegee,1
"Tusson (Charente",1
Tussot,1
"Tutelae Lemovicum",1
"Tutellae Lemovicum",1
Tutland,1
Tutrakan,1
Tutraken,1
Tutuan,1
Tuwingen,1
"Tuxtla Gutierrez",1
"Tuxtla Gutiérrez (Chiapas",1
"Tuzla (Yougoslavie",1
Twenke,1
"Twickenham puis Bruxelles",1
Tychopoli,1
Tynns,1
"Typ. Academ. scientiarum P",1
"Typ. Collegii S. Bonaventurae ad claras aquas prope Florentiam Quaracchi presso (Firenze",1
"Typ. Monasterii einsidlensis",1
Typis,1
"Typis Academ. reg. upsaliensis",1
"Typis Academiae P",1
"Typis Campidonensibus",1
"Typis J. B. Wiesen",1
"Typis Monasterii Einsidlensis",1
"Typis Monasterii-einsidlensis",1
"Typis Princ. monast. S. Blasii",1
"Typis Romae",1
"Typis S. Blasii",1
"Typis San-blasianis",1
"Typis Universitatis Caesareo Mosquensis",1
"Typis archicoenobii Montis Casini",1
"Typis brunsbergensibus Soc. Jesu",1
"Typis ducalis monasterii Campidonensis",1
"Typis ejusdem principalis monasterii",1
"Typis mandabat in Parnasso Simon Rinobasilius typoth",1
"Typis marchtallensibus",1
"Typis monast. S. Blasii",1
"Typis monasterii B. M. V. de Oliva imprimebat J. J. Textor",1
"Typis monasterii S. Blasii",1
"Typis monasterii S. Blasii in Nigra Silva",1
"Typis monasterii Tegernseensis",1
"Typis monasterii einsidlensis",1
"Typis monasterii tegernseensis",1
"Typis monastrii Einsidlensis",1
"Typis polyglottis Vaticanis",1
"Typis princ. Monast. S. Blasii",1
"Typis princ. monast. S. Blasii (in Silva nigra",1
"Typis principalis monasterii J. Galli",1
"Typis principalis monasterii S. Galli",1
"Typis saganensibus",1
"Typis san-blasianis",1
"Typis seminarii Veronensis",1
"Typis zinghi",1
"Typogr. de Lérins",1
"Typographo ruthenogerano",1
Tyrnau,1
"Tyrnaviae [Nagy-Szombath",1
"Tysmierica (Galicie",1
"Tyśmiesnica (Galizien",1
"Tàrrega",1
"Tárrega",1
"Tân Ðịnh",1
"Tân-Dinh (Saigon",1
"Täbingen",1
"Tébessa",1
"Téhéran - In-8°",1
"Téhéran @ In-12",1
"Téhéran. In-4°",1
"Téloché] (rue Notre-Dame du Rancher",1
"Téteghem",1
"Tëhrān",1
"Tílžeje",1
"Tîrgu-Jiuluŭ",1
"Tórshavn",1
"Tôkyop",1
"Tôkyô (Japon)",1
"Tôkyô : Dt. Ges. f. Natur-u. Völkerk",1
"Tôkyô : Fuzambô",1
"Tõkyõ",1
"Tökyô",1
"Tûbingen",1
"Tübengen",1
"Tübi[...]gen",1
"Tübinben",1
"Tübingen (-Berlin",1
"Tübingen (-Stuttgart",1
"Tübingen (Kirchhain",1
"Tübingen (Marburg",1
"Tübingen (Württ",1
"Tübingen : (Mohr",1
"Tübingen : J. C. B. Mohr",1
"Tübingen : J.C.B. Mohr",1
"Tübingen : Niemeyer",1
"Tübingen : R. W",1
"Tübingen : Weil",1
"Tübingen Druck",1
"Tübingen H. Laupp",1
"Tübingen J. C. B. Mohr",1
"Tübingen J. C. B. Mohr (Druck von H. Laupp jr",1
"Tübingen Pi",1
"Tübingen o. J. : Göbel. 43 S",1
"Tübingen o.J. : Gulde. 20 S. 8°",1
"Tübingen puis Augsburg",1
"Tübingen puis München",1
"Tübingen puis New York",1
"Tübingen puis Wiesbaden",1
"Tübingen u. Stuttgart",1
"Tübingen-Fellbach",1
"Tübingen-Gartenstadt",1
"Tübingen.",1
"Tübingen. - In-4°",1
"Tübingen. In-4°",1
"Tübingen. In-8° (23 cm",1
"Tübingen. In-8°(23 cm",1
"Tübingen] Furche-Verlag (Druck von E. Göbel",1
"Tübinger",1
"Tübingue",1
"Türbenthal",1
"Tēnos",1
"Tōkiyō",1
"Tōkyē",1
"Tōkyō Imperial University",1
"Tōykō",1
"Tṑkyō",1
"Třebič (Moravie)",1
"Tūnis",1
"Tʹai-pei",1
"Tʹbilisi",1
"ṪelʼAbiyb = Tel-Aviv",1
"Ṫunis",1
"Ṭberyiah",1
"Ṭp'ilisi",1
"U Becsu",1
"U Becsu (Vienna",1
"U Begradu",1
"U Beograd",1
"U Beograda",1
"U Bnecich",1
"U Budapešti",1
"U Budimu",1
"U Carigradu",1
"U Innsbrucku",1
"U Kninu",1
"U Lajpcigu",1
"U Lipisci [tj.u Lajpcigu",1
"U Lor",1
"U Mn",1
"U Novom Sada",1
"U Novom-Sadu",1
"U Novome Sadu",1
"U Osieku",1
"U Oṣieku",1
"U Parižu",1
"U Paryżu",1
"U Pragu",1
"U Senju",1
"U Splitu",1
"U Splj",1
"U Zagrebi",1
"U Zagrebu = Zagrabiae",1
"U Zagrebú",1
"U zlatnom Pragu",1
"U. Ljubljani",1
"U. S. A",1
"U. S. Government printing office",1
U.S.A,1
"U.S.A. Berkeley Univ. Press",1
US,1
Uberach,1
"Uberlingen am Bodensee",1
"Ubiorum Colonia",1
"Ubique (Paris",1
Ucciani,1
"Uccle (Belgique",1
"Uccle (Belgique)",1
"Uccle (Bruxelles",1
"Uccle impr. de E. Bruylant",1
Uchacq,1
Uchacq-,1
Uchon,1
Uclesii,1
Ucrainica,1
Udaipur,1
Udene,1
Udine-Roma,1
Udine-Tolmezzo,1
"Udra [Hydra",1
"Ueberlingen a. B",1
"Ueberlingen a. Bodensee",1
"Ueberlingen a. See",1
"Ueberlingen am Bodensee",1
"Ueckermünde",1
"Uerdingen a. Rh",1
Uerdingen-Hagschinkel,1
Uganda,1
"Uganda Tea Growers Corporation",1
"Uganda commercial bank",1
"Ugny-l'Equipée",1
"Uhart-Cize (B.-P",1
Uhldingen,1
Uiterecht,1
"Uitgave van C. A. J. van Dishoeck te Bussum",1
Uithuizen-Loppersum,1
"Uj Pest",1
Ujpest,1
"Ujvidék",1
Ukkel,1
Ulema,1
Ulissipone,1
Ully-Saint-Georges,1
"Ulm : W. Kohlhammer",1
"Ulm a. D. : Baur & Schaeuffelen.) 22 S.",1
"Ulm a. D. : Donauwacht. X",1
"Ulm a. D. o. J. : Baur & Schaeuffelen. VIII",1
"Ulm a. D.)",1
"Ulm a. Donau",1
"Ulm a. d. D",1
"Ulm a. d. Donau",1
"Ulm a.D",1
"Ulm an der Donau",1
Ulm),1
"Ulm. - In-12",1
Ulma,1
Ulmac,1
"Ulmae (-Francofurti ad Maenum",1
Ulmen,1
Ulmis,1
Ulssen,1
Ultraiecti,1
"Ultrajecti (",1
"Ultrajecti. Ex officina Johannis à Waesberge",1
Ultramar,1
"Ultrecht aux Dépens de la Compagnie",1
Ulysseae,1
Ulyssiponde,1
"Ulyssipone occidentale",1
Ulyssippo,1
"Ulyssippone Occidentali",1
"Ulyssippone occidentali",1
Umpeau,1
"Ung. Brod",1
"Ungarisch Hradisch",1
Unienville,1
"Union européenne",1
"Uniontown (Pa",1
"United Nations",1
"United States Government printing office",1
"Universidad de La Laguna",1
"Universidad de Valladolid",1
"University (Alabama",1
"University Enclave",1
"University Louisiana",1
"University Park (Pa",1
"University Park (US",1
"University of California",1
"University of Florida",1
"University of Hawaii",1
"University of Illinois",1
"University of London press (printed by Hazell",1
"University of Michigan press",1
"University of Notre Dame",1
"University of Pennsylvania",1
"University of Toronto",1
"Università di Catania",1
"Unkel a. R",1
"Unna i Westf",1
"Unna i. W. : Rubens",1
"Unterjesingen 'Wttbg'",1
Untermassfeld,1
"Unterschleißheim",1
"Unterägeri",1
Upie,1
"Upper Mall",1
"Upper Norwood",1
"Uppsala & Cambridge",1
"Uppsala & Köbenhavn",1
"Uppsala & Sthm [tr. i L",1
"Uppsala & Stockholm (tr. i Uppsala",1
"Uppsala & Trelleborg",1
"Uppsala &] Trondheim",1
"Uppsala &] Uddevalla",1
"Uppsala (Göttingen",1
"Uppsala (Stockholm",1
"Uppsala (Suède",1
"Uppsala (Tierp",1
"Uppsala (och Stockholm",1
"Uppsala (tr. i Stockholm",1
"Uppsala Almqvist & Wiksall",1
"Uppsala Almqvist och Wiksells boktryck",1
"Uppsala Appelberg",1
"Uppsala ach Stockholm",1
"Uppsala and Stockholm",1
"Uppsala och Stockhohn",1
"Uppsala och Stockholm-Berlin",1
"Uppsala och Stockolm",1
"Uppsala puis Leipzig",1
"Uppsala puis Paris",1
"Uppsala puis Stockholm",1
Uppsala-Stockholm,1
"Uppsala. Almqvist och Wiksells boktryckeri",1
"Uppsala. Gr. In-8°",1
"Uppsala. In-8°",1
Uppsalae,1
"Uppsalan Almqvist & Wiksell",1
Uppsaliae,1
"Uppsała",1
Upsaaeli,1
"Upsala (Stockholm",1
"Upsala (och Stockholm",1
"Upsala ?",1
Upsala-Stockholm,1
"Upsaliae (Göteborg",1
"Upsaliae (Holmiae",1
"Upsaliae literis wernerianis",1
"Upsaliae. In-4°",1
"Upsaliae. In-8°",1
Upsaliae/Lipsaa,1
Upsalliae,1
Upsialiae,1
Upton,1
"Urach 'Württbg'",1
"Urach (Württ.) Bühler",1
"Urach (Württbg) Bühler",1
"Urach (Württbg.)",1
"Urach <Württbg.>",1
"Urach. In-16",1
Uraniburgi,1
Urbach,1
"Urbana (Ill.)",1
"Urbana (Springfield)",1
"Urbana (University press",1
"Urbana Ill",1
"Urbana and London",1
"Urbana puis Champaign",1
"Urbana. In-4°",1
"Urbana. in-8° -VI-VIId-",1
Urbe,1
"Urbe urbium [i. e. Rome",1
Urbeis,1
Urbevateri,1
Urcerey,1
Urcuit,1
Ures,1
"Uriève",1
"Urnäsch",1
"Urruna [Urrugne",1
Ursaonae,1
Ursaone,1
Urseliis,1
Ursell,1
Urtaca,1
"Uruapan (Mich",1
"Uruapan (Michoacan",1
Urugne,1
Urvi,1
Urzy,1
"Urès",1
Us,1
"Usecht al Reno (sic",1
Uslar,1
Usler,1
Uspula,1
Usse,1
"Ussel (Corrèze",1
"Ussel (Corrèze)",1
"Ussel puis Clermont-Ferrand",1
"Usson du Poitou",1
Usson-en-Forez,1
Ussy-sur-Marne,1
"Ustaritz (Basses-Pyrénées",1
Ustaritze,1
"Ustaritze [i.e. Ustaritz",1
"Uster Zürich",1
"Usumbura : Presses Lavigerie",1
Utah,1
Utercht,1
"Utica (N. Y.)",1
"Utica (New York)",1
Utin,1
Utopia,1
Utopiae,1
"Utopiae (Ingolstadii",1
Utopie,1
"Utopien (Frankfurt",1
Utr,1
"Utrech (sic",1
"Utrecht ( ?)",1
"Utrecht (Genève",1
"Utrecht (Pays-Bas",1
"Utrecht (l'auteur",1
"Utrecht Broekhoff N. V. v/h Kemink en zoon",1
"Utrecht Dr. H. J. Smits",1
"Utrecht Kemunk",1
"Utrecht Oosthoek's uitgevers mij",1
"Utrecht P. den Boer",1
"Utrecht Schotanus",1
"Utrecht [i.e. Paris",1
"Utrecht bij Robert Natan",1
"Utrecht druk. Schotanus en Jens",1
"Utrecht en Rotterdam",1
"Utrecht puis 's Gravenhage puis Amsterdam",1
"Utrecht puis Amsterdam",1
"Utrecht puis Bruxelles",1
"Utrecht puis Groningen",1
Utrecht-Antwerp,1
Utrecht-Brussels,1
Utrecht-Bruxelles,1
"Utrecht. In-8°",1
"Utrecht. In-8°(245x135)",1
"Utrecht] : [G. Van de Water",1
"Utrechten Amsterdam",1
Utreeht,1
Utsunomiya,1
"Uvrier par Saint-Léonard (Valais",1
"Uvéa",1
Uxegney,1
Uxelles,1
"Uyt 'sGravenhaghe",1
"Uyt t'Hantwerpen",1
Uytreckt,1
"Uzel (Côtes-du-Nord",1
Uzelle,1
Uzemain,1
"Uzes (Gard",1
"Uzes (Mas des Poiriers",1
Uzichy,1
"Uzès (30000",1
"Uzès (mas de Poiriers",1
"Uzès : les Bibliophiles alésiens",1
"Uz̆horod",1
"Uz̆hrod",1
"Užhorod",1
"V @  de Paris",1
"V B. Bystrici",1
"V Banskij Bystrici",1
"V Bratislavè",1
"V Bratislavĕ",1
"V Bratis̡lave",1
"V Brné",1
"V Brné Vysoká",1
"V Brně) Akciová moravská knihtiskárna Polygrafie v Brně",1
"V Celovecu",1
"V Hore Kutné",1
"V Hoře Kutné",1
"V Jakinu",1
"V Karlínè",1
"V Ljubliani",1
"V Ljubljana",1
"V Ljubljani. 8°",1
"V Ljuhljani",1
"V Luhačovicích",1
"V Mariboru (Marburg",1
"V Mlezieh",1
"V Místku",1
"V Nymburce",1
"V Pardubicích",1
"V Prague",1
"V Prahe",1
"V Praze (Knihtiskárna Orbis",1
"V Praze (Nakl. vlastnim",1
"V Praze. In-fol",1
"V Praze. nákladem Ceské Akademie věd a umění",1
"V Prazen",1
"V Prãze",1
"V Písku",1
"V Přívoze",1
"V Raze [sic",1
"V Rimu",1
"V Trnave",1
"V Tubingi",1
"V Turc. Sv. Martine",1
"V Turčianskom Sv. Martine",1
"V Veneciâ",1
"V Zagrebu",1
"V. B. Bystrici",1
"V. Hrobech",1
"V. Lipsku",1
"V. Moravské Ootravě",1
"V. Praze. In-8°",1
"V. Rimu",1
V.-Trnovo,1
VIlna,1
VItembergae,1
"VT.S. Martine",1
"Va Savoye",1
Vaas,1
Vaasassa,1
Vaassen,1
Vabre-Tizac,1
"Vacha (Rhön",1
Vacheresse,1
"Vachères",1
"Vacquières",1
Vadstena,1
"Vaduz : Reno",1
Vaduz-Liechtenstein-Verlag,1
"Vaḍodā",1
Vaen,1
"Vaenandatur Parisiis",1
"Vaeneunt Antverpiae G. Bontio",1
"Vaeneunt Lugdun",1
"Vaeneunt via Pavonia",1
Vaiges,1
"Vaihingen a. Enz",1
"Vaihingen a. F. o. J. : Scharr. 50 S",1
"Vaihingen a. F.-Stuttgart",1
"Vaihingen an d. Enz",1
Vaihingen-Enz,1
Vaihingen-Stuttgart,1
"Vailhauquès",1
Vailly-sur-Saudre,1
"Vaillès (M.-",1
"Vaillé (M.-",1
"Vaillé par Nueil-sur-Layon",1
"Vaillé-Nueil-sur-Layon",1
Vainxains,1
Vaire,1
Vaires),1
"Vaise-lès-Lyon",1
"Vaison puis Villedieu",1
"Vaison-la Romaine",1
Vaison-la-Romain,1
"Vaison-la-Romaine 84110",1
"Vaison-la-Romanie (Vaucluse)",1
"Vaisons-la-Romaine (Vaucluse",1
Vaissieux-en-Vercors,1
Vaite,1
Val,1
"Val d'Ajol",1
"Val d'Ajol (Vosges",1
"Val d'Izé",1
"Val d'Oise",1
"Val d'Or",1
"Val d'Orbey",1
"Val-André",1
Val-Revermont,1
"Val-Saint-André] (Les Tilleuls",1
Val-Suran,1
"Val-d'Ajol",1
"Val-d'Or (Québec",1
Val-de-Roure,1
"Val-de-Saâne",1
Val-de-Virieu,1
"Val-de-la Haye-Canteleu",1
Val-de-la-Haye-Canteleu,1
Val-des-Vignes,1
"Val-des-prés",1
Val-les-Bains,1
Val-sur-Reuil,1
Valady,1
Valanc,1
Valance,1
"Valangin (Neuchâtel",1
"Valangin-sur-Neuchâtel",1
Valanjou,1
"Valbenoite (Loire",1
Valbertrand,1
Valbone-Sophia-Antipolis,1
"Valbonne (06560",1
Valbonnes,1
Valcanville,1
Valcourt,1
"Valdagno (Vicenza",1
Valdahun,1
Valdalhon,1
Valdeblore,1
"Valderiás",1
"Valderiés",1
Valdese,1
Valdosta,1
"Valdrôme",1
Valencay,1
"Valence (16",1
"Valence (18",1
"Valence (2",1
"Valence (30",1
"Valence (Drôme)",1
"Valence (Espagne",1
"Valence (Junta central del tesoro artistico",1
"Valence (place Général-Leclerc",1
"Valence 30 rue Châteauvert",1
"Valence 5 rue des Frères Montgolfier",1
"Valence [Espagne",1
"Valence d'Agen",1
"Valence d'Albi (Tarn)",1
"Valence puis Sainte-Croix",1
"Valence sur Rhône",1
"Valence-d'Albiegeois",1
Valence-en-Poitou,1
"Valence-s/-Rhône",1
"Valence-sur Rhône",1
"Valence-sur-Rhône (Drôme",1
"Valence] (18",1
"Valence] Direction départementale de l'agriculture de la Drôme",1
"Valencia (Venezuela",1
"Valencia : Editorial Sempere",1
"Valencia de Francia",1
"Valencia del Cid",1
"Valencia puis Barcelona",1
"Valencia. - In-16",1
"Valencia. In-8°",1
"Valencia. In-8°. [Don",1
"Valencia. In-fol",1
Valencian,1
"Valenciennes (129",1
"Valenciennes : Impr. L. Glineur",1
"Valenciennes : Impr. de Defrémery",1
"Valenciennes puis Langres",1
"Valenciennes puis Paris",1
"Valenciennes] puis Lille",1
"Valencía",1
Valenda,1
"Valenii de Munte",1
"Valenii-de-Munte (Roumanie)",1
"Valeniĭ-de-Munte",1
Valensia,1
Valensolle,1
"Valensolle (Basses-Alpes",1
Valergues,1
Valernes,1
Valff,1
"Valfleury (Loire",1
"Valfleury (Saint-Just-la-Pendue",1
Valla,1
"Vallabh Vidyanagar",1
"Vallabrègues",1
Valladalis,1
Valladodid,1
Valladoli,1
"Valladolid : Universidad de Valladolid",1
"Valladolid) Talleres tipográficos ""Cuesta""",1
Vallans,1
"Vallauris (A.-Mmes) impr. de I. Arnera",1
Vallauris-Sophia-Antipolis,1
Valldemusa,1
"Valldemusa (Majorque",1
"Valle Hermoso",1
"Valle de San Pedro Sula (Honduras",1
"Valle de Santo Domingo",1
"Valle di Campoloro",1
"Valle di Pompeï",1
Valleiry,1
"Vallejo (Calif",1
Vallence,1
Vallencia,1
"Vallendar Rh.",1
Vallentigney,1
Valleroy-aux-Saules,1
"Vallibus Balneariis",1
"Vallis Ol",1
Vallis-Ol,1
"Vallière",1
"Vallières-les-Grandes",1
Vallloire,1
Vallodolid,1
"Valloire (Savoie)",1
"Valloires (Somme",1
Vallon,1
"Vallon-sur-Gée",1
Valloniis,1
"Vallée de Paris",1
"Vallée-de-Villé",1
"Vallée-la-Marne",1
Valmartin,1
Valmunster,1
"Valognes (Manche)",1
"Valognes puis Cherbourg",1
Valojoulx,1
Valojoux,1
"Valparaiso i Santiago",1
Valporaiso,1
Valprionde,1
Valpuiseaux,1
Valras-Plage,1
"Valréa",1
"Valréas (-Nyons",1
"Valréas (Vaucluse)",1
"Vals Près le Puy",1
Vals-des-Tilles-Chalmessin,1
Vals-les-Bais,1
"Vals-près-le-Puis",1
Valverde,1
Valvins,1
"Van Nuys",1
"Van Nuys (Calif",1
Van[...]nes,1
"Vanault-le-Châtel. Achevé de polycopier",1
Vances,1
"Vancouver (B.C",1
"Vancouver (Canada",1
"Vand ouvre",1
"Vand'œuvre",1
"Vandeléville",1
"Vandenesse (Nièvre",1
"Vandoeuvre les Nancy",1
"Vandoeuvre par Nancy",1
"Vandoeuvre-lès-Nancy 19bis rue de la Fosse Pierrière",1
"Vandoeuvre-lés-Nancy",1
"Vandoeuvres-lès-Nancy",1
Vandoncourt,1
Vandosme,1
"Vandœure-les-Nancy",1
"Vandœuvres",1
"Vannes (Genève",1
"Vannes (Seine",1
"Vannes (Seine)",1
"Vannes impr. Lafolye frères",1
"Vannes puis Bayonne",1
"Vannes puis Le Fr",1
"Vannes puis Nantes",1
"Vannes puis Quiberon",1
"Vannes puis Versailles",1
Vannes-Pontivy,1
"Vannes-le-Châtel",1
"Vannes] 16 rue J. Sauveur",1
Vannies,1
"Vanosc (Ardèche",1
Vanosz,1
"Vanrennes (Québec",1
Vantabren,1
"Vanves (6",1
"Vanves (près Paris",1
"Vanves (près Paris)",1
"Vanves puis Lyon puis Paris",1
"Vanves] (22",1
"Vanves] puis Paris",1
"Vanxains] (La Brangelie",1
"Vançais",1
"Vapinci [i.e. Gap",1
"Var. Buren",1
"Varadès",1
Varalla,1
"Varallo Sesia",1
Varangeville-Saint-Nicolas,1
"Varangèville",1
Varaville,1
Varazdin,1
Vardegi,1
"Varel in Oldenburg",1
Varel/Oldb,1
Varello,1
Varen,1
Varengeville,1
Varengeville-sur-mer,1
Varenne-Saint-Hilaire,1
Varenne-en-Argonne,1
"Varennes puis Thimory",1
Varennes-Chancy,1
Varennes-Changy,1
Varennes-Vauzelle,1
Varennes-le-Grand,1
Varennes-sur-Fouzon,1
Varennes-sur-Seine,1
Varize,1
Varois,1
Varreddes,1
"Vars Sainte-Marie",1
Varsaviae-Vratislaviae,1
"Varsavie (sic",1
Varschau,1
"Varsovie (Drukarnia Techniczna",1
"Varsovie (Impr. de l'Institut Mianowski",1
"Varsovie (Pałac Kultury i Nauki",1
"Varsovie (impr. de J. Kubiak",1
"Varsovie : Polonia",1
Varsovie-Cracovie,1
Varsovie-Lvov,1
Varsovie-Lwow,1
"Varsovie-Poznań",1
Varsovie-Wilno,1
"Varsovie. - In-8°",1
"Varsovie. In-fol",1
"Varsovïe",1
"Varsó",1
"Varšava",1
Varzawa,1
Varzi,1
"Varzy (Nièvre",1
"Varèse",1
"Varšava",1
"Vascœuil",1
Vasles,1
"Vassieux : Monastère de la Visitation de Vassieux",1
Vassonville,1
"Vatan] (6",1
"Vatican city",1
Vaticana,1
Vaticano,1
Vatteville-la-Rue,1
Vauban,1
Vauchassis,1
Vauchr,1
"Vauclin (Martinique",1
"Vaucluse [i.e. Avignon",1
Vauclusotte,1
Vaucottes,1
"Vaucottes (76111 Yport",1
"Vaucresson (S.",1
"Vaucresson (Seine-",1
Vaudoncourt,1
Vaudrivillers,1
"Vaudry (Calvados",1
"Vaudry (Chemin des Carreaux",1
"Vaudry (chemin des Carreaux",1
"Vaudry-lès-Vire (chemin des Carreaux",1
"Vaudémont",1
Vaufrey,1
Vaugines,1
Vaugirart,1
"Vaujours (Seine-",1
Vaulnaveys-le-Bas,1
Vaulry,1
Vaulx-Milieu,1
"Vaulx-en-Velin (France",1
Vaumeilh,1
Vaunaveys,1
Vaunaveys-la-Roch,1
Vaunes,1
"Vaupillon (Eure-",1
"Vaurias (Vaucluso",1
Vausse,1
Vauthiermont,1
"Vauvert (Gard)",1
Vauvillers,1
"Vaux (Aisne",1
"Vaux-Andigny (Aisne",1
Vaux-Champagne,1
Vaux-Rouillac,1
"Vaux-en-Amiémois",1
"Vaux-la-Douce puis B",1
Vaux-sous-Aubigny,1
Vaux-sous-Bornay,1
"Vaux-sur-Eure puis Courcelles-les-Andelys",1
Vauxbuin,1
Vavincourt,1
"Vavincourt (Meuse",1
Vaxainville,1
"Vayrac (Lot)",1
Vayres-les-Roses,1
Vazemmes,1
"Vaġaršapat",1
"Ve Žlebech",1
Vechla,1
"Vechta : Vechtaer Druckerei u. Verl",1
"Vechta i. C",1
"Vechta i. O.",1
"Vechta i. Oldbg",1
"Vechta i.O",1
"Vechta in Oldenburg puis Köln",1
Vechtaer,1
"Vedena (quartier de Carmejane",1
"Vedena [Vedène",1
"Vedena [Védène",1
Vedene,1
"Vedèna [Vedène",1
Veenendaal,1
Vegeven,1
Veghel,1
Veglae,1
Vegniesie,1
Vegroviae,1
Veic,1
"Veilhes (Lavaur",1
"Veilhes (Tarn",1
"Veilhes par Lavaur (Tarn",1
"Veilhes] (81500 Lavaur",1
"Veilhes] (Tarn",1
"Veisoun (Vau-Cluso)",1
"Veisoun (Vau-cluso)",1
"Veisoun-La Roumano (Vaucluso)",1
"Veisoun-la Roumano (Vau-Cluso)",1
"Veisoun-la-Roumano (Vau-Cluso",1
"Vel. Kikinda",1
"Velbert & Heiligenhaus",1
"Velbert (Rhld",1
"Velbert bei Hannover",1
Velden,1
"Velden a. Vils (Ndrbayern",1
Velesmes-Essarts,1
"Velika Kikinda",1
"Velizy (Seine-",1
"Velizy Villacoublay",1
Velleri,1
Vellore,1
Velluire,1
Velsen,1
Velzic,1
Vena,1
Venables,1
"Venaco (Corse",1
Venafro,1
"Venales prostant apud Joannem Hibler bibliopolam Monacensem. Monachii typis Mathiæ Riedl",1
"Venales reperiuntur apud Collegium Remense",1
"Venalis extat Parrhisius",1
Venaray-les-Laume,1
Venbabren,1
"Vence (3 av. Bougeard",1
"Vence (A.-M",1
"Vence (A.-M.)",1
"Vence (Alpes-Maritimes)",1
"Vence (L'eau Vive",1
"Vence (Villa l'Eau-Vive",1
"Vence [puis Cannes",1
"Vence puis Ermont",1
"Vence] (Alpes-Maritimes",1
"Venda Nova",1
"Vendat] (rue Capitaine Selvez",1
Vendays-Montaliv,1
Vendel,1
"Vendenheim (Bas-Rhin",1
"Vendese en Enberes",1
Vendeuil,1
Vendeville,1
"Vendin-le Vieil",1
"Vendin-le-Vieil (Pas-de-Calais",1
"Vendières (Aisne",1
Vendoeuvre,1
"Vendoeuvres-en-Brenne (Indre",1
Vendome,1
Vendrange,1
Vendreuve-sur-Barse,1
"Vendôme. Paris",1
Veneciis,1
"Venedig : Mechitaristenbuchdruckerei auf San Lazzaro",1
"Venegia : appresso Carlo Bonarigo",1
Venejan,1
Venen,1
Venenezia,1
Venersborg,1
Venersburgi,1
"Veneunt Parisiis a Gallioto Pratensi",1
"Veneunt Tolosae",1
Veneux-Les-Sablons,1
"Veneux-lès-Sablons",1
"Veneux-lès-Sablons (Seine-",1
"Venevia (sic",1
Venezi,1
"Venezia (",1
"Venezia (Padova",1
"Venezia (e in Firenze",1
"Venezia - Roma",1
"Venezia : Edizioni del Cavallino",1
"Venezia N. Pozza",1
"Venezia della tipografia di G. B. Merlo",1
"Venezia e Torino",1
"Venezia la Bella : [s. n",1
"Venezia ou Padova ( ?",1
"Venezia puis Firenze",1
"Venezia puis Modena",1
Venezia),1
"Venezia. - Roma",1
"Venezie...1 vol. /32",1
"Venezìa",1
Veni,1
"Venice [Floride",1
Venie,1
Veniesia,1
"Venise (Paris",1
"Venise (impr. à Alençon",1
"Venise ?",1
"Venise @",1
"Venise [i. e. Paris",1
Venise-St-Lazare,1
"Venissieux (Boîte postale 238",1
Venize,1
"Venlo (Holland",1
Venloo,1
Venosa,1
Venosc,1
Venouse,1
Vensat,1
"Ventabren (Route de Berre",1
Ventavon,1
Ventelay,1
Venteuges,1
"Ventiane (Laos",1
Ventimiglia,1
Ventiseri,1
Ventraben,1
"Ventspilı̄",1
"Venttia (sic",1
Venuzia,1
"Veracruz (Mexico",1
"Veracruz-Méjico",1
Veranne,1
"Veranne (Loire",1
Verapolis,1
Verasailles,1
Verbert,1
Verbiesles,1
"Vercelli (tipolitografia Felice Chiais)",1
"Vercelli ?",1
Verd,1
"Verdelot (Seine",1
"Verden (Aller",1
Verden/Aller,1
Verdenal,1
Verderonnel,1
Verdigny,1
Verdilly,1
"Verdun (Meuse",1
"Verdun (Meuse)",1
"Verdun : R. Marchal",1
"Verdun ou Bar-le-Duc puis Bar-le-Duc",1
"Verdun puis Paris puis Sion par Praye",1
Verdun-s[ur]-Meuse,1
Verdun/Garonne,1
Veredishtad,1
"Vereinsdruckerei Mainz",1
Verel-Pragondran,1
Verfeil-sur-Seyne,1
Verfeuil-sur-Seye,1
Vergera,1
Vergeroux,1
Vergezac,1
"Vergt (Dordogne",1
"Vergèze (Gard)",1
Verines,1
"Verjon (01270 Coligny",1
Verjux,1
Verkhneoudinsk,1
Verksamh,1
"Verlag der 'Union' Druckerei",1
"Verlag des Amtes für Landesk",1
"Verlagsdruckerei Würzburg",1
"Verlegts daselbst // Christoph Weigel. // Anno Chr",1
Verlhac-Tescou,1
"Vermenton (Yonne",1
